Phrase,Frequency
compared baseline,1
compared general,1
compared intervening,1
compared mixing,1
compared train,1
complement intervention,1
complementary advantages,1
complementary relation,1
complexity source,1
complexity variability,1
component component,1
component mixing,1
component quan,1
component refining,1
components embedded,1
comprehensive affected,1
comprehensive amount,1
comprehensive enhancing,1
comprehensive measurements,1
comprehensive optimization,1
comprising centers,1
con explicitly,1
con functional,1
con grouping,1
con inspired,1
con si,1
conceptual modeling,1
conceptual versus,1
concerning office,1
conditions allows,1
conditions developing,1
conditions dropping,1
conditions integrating,1
conditions resulting,1
conducted beijing,1
conducted sm,1
conducted valid,1
configuration metric,1
confirmed landscape,1
conjunction online,1
connection shield,1
connectivity established,1
consider ad,1
consider physical,1
considered major,1
considering complement,1
considering dynamic,1
considering function,1
constraints micro,1
construct weight,1
constructed dynamic,1
constructed fusion,1
consumption carbon,1
consumption interactions,1
content vi,1
context cs,1
context finally,1
context specific,1
context temporal,1
contexts distinguish,1
continuously annual,1
contrast gdp,1
contrast sized,1
contribute promoting,1
contributed summer,1
contributes critical,1
contributions ambient,1
contributions fall,1
contributions overall,1
controls leverage,1
convergence curve,1
coordinated disaster,1
correlated commercial,1
correlated educational,1
correlated exhibit,1
correlation environment,1
correlation exhibits,1
correlation fully,1
correlation landscape,1
corresponding mixing,1
corresponding tolerance,1
council grant,1
couple macro,1
coupling exists,1
coupling gm,1
coupling highlights,1
coupling modeling,1
coupling thoroughly,1
course yang,1
covering close,1
cp negative,1
critical context,1
critical developing,1
critical metric,1
critical sustaining,1
crop cp,1
cross attention,1
cross section,1
crucial dynamics,1
crucial energy,1
crucial growing,1
crucial inference,1
crucial processes,1
cs achieve,1
cs aimed,1
csi module,1
ct enhance,1
ct layer,1
cumulative opportunities,1
curve disc,1
cw addition,1
cw comprehensive,1
cw cw,1
cw dense,1
cw environment,1
cw exhibits,1
cw job,1
cw particularly,1
cw specific,1
day ab,1
day analyses,1
days highlighting,1
days interactions,1
decisions gp,1
deep knowledge,1
deep several,1
deep yet,1
deepened application,1
defined character,1
del capacities,1
del functional,1
deliver wider,1
delivering make,1
delta corresponding,1
delta delta,1
demonstrate ba,1
demonstrate complexity,1
demonstrated effectiveness,1
demonstrating integrating,1
demonstrating overall,1
demonstration demonstrated,1
den ab,1
dense commercial,1
dense systematic,1
densely covering,1
density reducing,1
dependence addition,1
dependence inference,1
dependence terms,1
derived graphical,1
derived often,1
designed automatically,1
designed berlin,1
designed capture,1
determination mixed,1
developed ref,1
developing dynamic,1
developing innovative,1
developing next,1
differed winter,1
dimension coupling,1
dir allocation,1
direction contrast,1
directions along,1
directions deepened,1
disaster prevention,1
disc cd,1
discusses application,1
dispatch aug,1
distinctive crucial,1
distinguish het,1
distinguish interaction,1
diverse scenarios,1
diversity bacterial,1
division inspired,1
domestic product,1
dominate component,1
dq landscape,1
drainage periodic,1
drive sustainable,1
driven code,1
driven quan,1
driven surface,1
driven uncertainty,1
driving bacterial,1
driving biological,1
driving force,1
driving greater,1
driving mapping,1
dry soil,1
dual semantics,1
dynamic correlation,1
dynamic coupling,1
dynamic del,1
dynamic graph,1
dynamic modeling,1
dynamic offers,1
dynamic par,1
dynamic values,1
dynamic weather,1
dynamics environments,1
dynamics influences,1
dynamics part,1
dynamics significantly,1
dynamics status,1
ecological environment,1
ecological risks,1
economy grows,1
education leads,1
educational residential,1
effectiveness supporting,1
effectiveness test,1
effort represent,1
eight million,1
el sal,1
elastic tolerance,1
elements dynamic,1
elements exploring,1
elements technology,1
elevation end,1
elevation experiments,1
elevation reduced,1
embedded interaction,1
embodied stronger,1
emergence advances,1
emissions intricate,1
empirical confirmed,1
employing machine,1
employs pre,1
empowered interaction,1
enable interactions,1
enabled cd,1
enables precise,1
end cross,1
energy consumption,1
energy infrastructure,1
enhance attention,1
enhance temporal,1
enhanced indicating,1
enhancement ct,1
enhancing ability,1
enhancing transfer,1
entropy hierarchical,1
environment allowing,1
environment characteristics,1
environment considering,1
environment dynamics,1
environment ex,1
environment mountainous,1
environment points,1
environment poses,1
environment quan,1
environment static,1
environment topics,1
environmental passengers,1
environmental river,1
environments applied,1
environments become,1
environments carry,1
environments challenges,1
equilibrium theory,1
especially concerning,1
essential sustainable,1
established uncertainty,1
estimated groundwater,1
estimates derived,1
estimates summer,1
estimation indicates,1
et values,1
european council,1
evaluated nonlinear,1
evaluating online,1
evening peak,1
evident shaping,1
evolution cf,1
ex substantial,1
example cw,1
example days,1
exchanges relevance,1
exhibit similar,1
exhibit uniform,1
exhibited clear,1
exhibited stronger,1
exhibits gradient,1
exhibits threshold,1
exists water,1
expansion scenarios,1
experiencing increased,1
experimental indicated,1
experiments conducted,1
experiments footprint,1
experiments shenzhen,1
experiments wide,1
explain average,1
explain driven,1
explicit modeling,1
explicitly account,1
exploit extract,1
exploited fusion,1
explored correlation,1
exploring coupling,1
exploring interaction,1
expressed invasion,1
extract elements,1
extract layer,1
extract natural,1
extract roads,1
extracted integrated,1
extraction complementary,1
extraction extraction,1
extraction outstanding,1
extraction tasks,1
extracts roads,1
face severe,1
fail adequately,1
fall connection,1
fall demonstrate,1
fall estimates,1
feasibility ba,1
field campaign,1
field roads,1
fields coordinated,1
fifth ring,1
fill missing,1
filled valid,1
filling age,1
finally outlines,1
finally prediction,1
flooding climate,1
flow cannot,1
flow direction,1
flow estimation,1
flow interaction,1
flux heat,1
flux modeling,1
focuses proportions,1
focusing timeline,1
footprint carbon,1
footprint cf,1
footprint demonstrate,1
footprint lack,1
force affecting,1
forecast temperature,1
formula temporal,1
forthcoming climate,1
foundation employing,1
fu consider,1
fully complementary,1
fully exploited,1
fully understood,1
function accessibility,1
function associated,1
function driven,1
function nodes,1
function typical,1
functional characteristics,1
functional driving,1
functional elements,1
functional environment,1
functional residence,1
functions addition,1
functions compared,1
functions experimental,1
functions increasingly,1
functions interaction,1
functions moreover,1
functions prop,1
functions quan,1
functions therefore,1
furthermore aside,1
furthermore cross,1
furthermore embodied,1
furthermore exploring,1
fuse layer,1
fusion developed,1
fusion md,1
fusion temporal,1
gain deep,1
gaps multiple,1
gdp cf,1
gdp collaborative,1
gdp contrast,1
gdp indicate,1
gdp largest,1
gdp significantly,1
general accessibility,1
general contexts,1
generalized additive,1
generally larger,1
generated isotope,1
generated specific,1
generation numerical,1
generation weather,1
genes predominantly,1
germany considering,1
gi cs,1
gi ye,1
global context,1
globalization functions,1
gm predicted,1
gm variations,1
gp average,1
gp gp,1
gradient strong,1
gradient sub,1
grant ur,1
graph achieving,1
graph called,1
graph representation,1
graphical hydro,1
greater precision,1
greatest binary,1
grid spa,1
grid ta,1
gross domestic,1
ground satellite,1
ground sites,1
groundwater basin,1
groundwater contributed,1
groundwater contributes,1
groundwater estimates,1
groundwater hydro,1
groundwater rain,1
groundwater river,1
groundwater soils,1
groundwater source,1
groundwater sources,1
grouping designed,1
growing accessibility,1
grows temporal,1
gu becoming,1
guidance adapting,1
guide management,1
habitat environments,1
hail indicating,1
hail order,1
half single,1
handle prediction,1
heads introduced,1
health energy,1
healthcare topics,1
heat conditions,1
heat day,1
height remarkably,1
heights largely,1
heights pronounced,1
help deliver,1
help delivering,1
help drive,1
helps explain,1
het mechanisms,1
het modeling,1
het semantic,1
het systematic,1
hierarchical classify,1
hierarchical units,1
hierarchical zoning,1
highlight superiority,1
highlight syn,1
highlighting atmosphere,1
highlighting syn,1
highlights importance,1
hind representation,1
hot topic,1
hybrid relationships,1
hydraulic gradient,1
hydro main,1
identification functions,1
identification performance,1
identifying changed,1
identifying relationships,1
ignore interactions,1
ignoring strong,1
ill collaborative,1
illustrating evolution,1
imagery densely,1
imagery enabled,1
imagery representation,1
imagery rich,1
imp conducted,1
imp interaction,1
imp interactions,1
imp knowledge,1
imp leading,1
imp si,1
imp temporal,1
importance temporal,1
improved interaction,1
improves vehicle,1
ina modeling,1
ina surface,1
incorporates controls,1
incorporating interaction,1
increased january,1
increased providing,1
increasing cw,1
increasingly problem,1
increasingly segregated,1
ind reference,1
indicate face,1
indicated contributions,1
indicated effectively,1
indicates cw,1
indicates view,1
indicating close,1
indicating significantly,1
indicating super,1
indicators step,1
individual cw,1
individual task,1
induced beyond,1
inference compared,1
inference empowered,1
inference half,1
influenced environmental,1
influences atmosphere,1
informing strategic,1
infrastructure limited,1
infrastructure operations,1
innovative couple,1
ins pathogen,1
inside around,1
insights ab,1
insights filling,1
inspired regime,1
inspired shannon,1
instrumentation sensors,1
insufficient accuracy,1
integrate classified,1
integrate crucial,1
integrated multiple,1
integrating cumulative,1
integrating dependency,1
integrating po,1
intensity respective,1
interact extraction,1
interaction adequately,1
interaction conditions,1
interaction cross,1
interaction csi,1
interaction distinctive,1
interaction landscape,1
interaction mechanisms,1
interaction modules,1
interaction mt,1
interaction proposes,1
interaction several,1
interaction sized,1
interaction uncertainty,1
interaction weaken,1
interactions atmosphere,1
interactions bacterial,1
interactions behavior,1
interactions complexity,1
interactions environments,1
interactions foundation,1
interactions fuse,1
interactions imp,1
interactions incorporating,1
interactions interaction,1
interactions layer,1
interactions near,1
interactions phenomena,1
interactions water,1
interactions working,1
interdisciplinary european,1
interest flow,1
intermediate additionally,1
intermediate greatest,1
interpret mapping,1
interpret tool,1
intervening opportunities,1
intricate collaborative,1
introduced separately,1
introduces robust,1
invasion thus,1
investigating driving,1
investigation den,1
isotope delta,1
isotope hydro,1
isotope source,1
issues constructed,1
january july,1
job selection,1
july terms,1
kappa uncertainty,1
knowledge imp,1
knowledge regarding,1
knowledge variability,1
lack explicit,1
lack knowledge,1
lakes wetlands,1
landfill close,1
landfill considered,1
landfill lack,1
landscape addition,1
landscape interactions,1
landscape linked,1
landscape ns,1
landscape thermal,1
landscapes communities,1
landscapes differed,1
largely driven,1
largely located,1
larger configuration,1
largest yang,1
late dir,1
layer ab,1
layer enhance,1
layer fusion,1
layer gain,1
layer integrate,1
layer interaction,1
layer semantic,1
layer ut,1
leach along,1
leach samples,1
leading longer,1
leads ecological,1
leads regular,1
leisure healthcare,1
leverage cnn,1
leverage graph,1
leverage networking,1
leverage utilizing,1
lid lid,1
lid observations,1
limitations accuracy,1
limitations capturing,1
limitations hind,1
limitations ina,1
limited challenges,1
limiting effectiveness,1
linked thermal,1
located northeastern,1
located source,1
london conducted,1
long term,1
longer cw,1
machine graph,1
machine technique,1
machine utilized,1
macro geographic,1
macro micro,1
made environments,1
main course,1
main driving,1
mainly focuses,1
major source,1
make res,1
man made,1
management sub,1
managing health,1
mapped fu,1
mapping roads,1
matrices integrating,1
md extract,1
measurements atmospheric,1
mechanism categories,1
mechanisms fully,1
mechanisms overlook,1
mechanisms remain,1
mechanisms sequences,1
mechanisms supply,1
methodology accurately,1
metric classifications,1
metric evaluating,1
metric generally,1
metric interaction,1
metric needs,1
micro bacterial,1
micro furthermore,1
micro gm,1
micro landfill,1
micro migration,1
micro sustainable,1
migration biological,1
migration directions,1
migration risks,1
migration sizes,1
million bike,1
million taxi,1
mit negative,1
mixing analyses,1
mixing approaches,1
mixing generated,1
mixing groundwater,1
mixing similar,1
mod interactions,1
modeling ab,1
modeling example,1
modeling grid,1
modeling insights,1
modeling interaction,1
modeling mechanisms,1
modeling positioning,1
modeling semantic,1
module designed,1
module explain,1
module interact,1
modules accurately,1
modules adept,1
modules cross,1
modules interpret,1
modules specific,1
months helps,1
moreover explored,1
moreover missing,1
moreover temporal,1
mt module,1
mu bacteria,1
mu mu,1
multiple essential,1
multiple graph,1
multiple mixing,1
multiple taking,1
municipal drainage,1
municipal water,1
native bacterial,1
natural limitations,1
natural physical,1
naturally influenced,1
nec imp,1
needs taken,1
negative positive,1
negative residential,1
negatively correlated,1
neglect ad,1
neglect interaction,1
neglected leading,1
networking capacity,1
nodes function,1
nodes opportunities,1
nodes step,1
nonlinear interactions,1
northeastern ontario,1
notable driving,1
novel het,1
novel view,1
ns crop,1
ns gu,1
ns increased,1
ns summer,1
numerical align,1
numerical modeling,1
numerical resolve,1
numerous reported,1
objects elevation,1
observation highlighting,1
observations resolution,1
observed surface,1
offering accurate,1
offers accurate,1
offers insights,1
offers perspectives,1
offers theoretical,1
office positively,1
office residential,1
often exhibit,1
often extract,1
often fail,1
often simplified,1
ongoing municipal,1
ontario canada,1
operated autumn,1
operations significance,1
opportunities del,1
opportunities function,1
opportunities geographic,1
opportunities reflected,1
opt incorporates,1
optical capturing,1
optimal reception,1
optimization addresses,1
order probe,1
outcomes el,1
outlines directions,1
outstanding performance,1
overall robust,1
overall task,1
overlook ina,1
overview scientific,1
par visual,1
parameter canopy,1
parcels neglect,1
part interdisciplinary,1
partial constructed,1
particular specific,1
particularly intermediate,1
passenger satisfaction,1
passengers choices,1
pathogen sub,1
pathogen transmission,1
peak period,1
performance compared,1
performance efficiency,1
performance enhancing,1
performance si,1
period example,1
periodic flooding,1
phenomena vary,1
physical attributes,1
physical connectivity,1
pixel precision,1
plain gp,1
plume heat,1
po along,1
po capture,1
po layer,1
po widely,1
point interest,1
poses challenge,1
positioning ind,1
positive density,1
positive remainder,1
pp elastic,1
practical guidance,1
pre simulated,1
precise identification,1
precision pp,1
precision revealing,1
predict fill,1
predicted expansion,1
prediction ba,1
prediction climate,1
prediction forecast,1
prediction heads,1
prediction identifying,1
prediction modeling,1
predominantly expressed,1
preferences choices,1
preserving unique,1
pressures economy,1
prevention driving,1
principles mechanisms,1
pro topic,1
probe environment,1
problem empirical,1
processes job,1
processes required,1
product gdp,1
progress coupling,1
projected cf,1
projected contribute,1
promoting collaborative,1
pronounced dry,1
prop parameters,1
prop traits,1
proper combination,1
proportions visual,1
proposes bar,1
proposes environment,1
proposes novel,1
providing long,1
providing scientific,1
quan proper,1
quan seasonal,1
rain strong,1
range scenarios,1
ranges correlation,1
ranges environment,1
ranging moreover,1
rates cf,1
reception field,1
reduce inference,1
reduced real,1
reducing cw,1
ref representations,1
reference allied,1
reference sustainable,1
refining groundwater,1
reflected step,1
reflecting natural,1
regarding micro,1
regime het,1
regular effectively,1
relation simultaneously,1
relationships account,1
relationships alleviate,1
relationships comprehensive,1
relationships derived,1
relationships geographic,1
relationships interactions,1
relationships physical,1
relationships po,1
relationships projected,1
relationships visual,1
relative functions,1
relevance developing,1
reliability introduces,1
reliable driven,1
remain unclear,1
remainder landscapes,1
remained stable,1
remarkably deep,1
reported geographic,1
represent dynamics,1
represent physical,1
representation address,1
representation dual,1
representation utilized,1
representations construct,1
representations ct,1
representing physical,1
required understand,1
resembled native,1
residence commerce,1
residential leisure,1
residential office,1
residential sub,1
residential topics,1
resolution become,1
resolution sub,1
resolve resolution,1
resolved observation,1
resource consumption,1
respective enables,1
resulting insufficient,1
resulting similar,1
revealed notable,1
revealing prop,1
reviews progress,1
rich offers,1
ring beijing,1
risks diversity,1
risks groundwater,1
river belt,1
river hydraulic,1
river moreover,1
river sub,1
river watershed,1
rms elevation,1
roads accuracy,1
roads basic,1
roads reduce,1
roads resolution,1
roads separate,1
roads varied,1
robust methodology,1
robust reliability,1
runoff ongoing,1
safety mountainous,1
sal ranges,1
samples collected,1
satellite observations,1
scenarios achieve,1
scenarios compact,1
scenarios providing,1
scene achieving,1
scene neglect,1
scene representation,1
scenes code,1
scientific aims,1
scientific basis,1
scope capabilities,1
seasonal variation,1
section partial,1
segregated comprising,1
selection preferences,1
semantic enhancement,1
semantic pro,1
semantic relationships,1
semantic similarity,1
semantic subsequently,1
semantics consider,1
separate ignoring,1
separated verify,1
separately collaborative,1
separately handle,1
separation similar,1
sequence coupling,1
sequences discusses,1
settings macro,1
setup days,1
several experiments,1
several leverage,1
severe water,1
shannon entropy,1
shaped indicating,1
shaping coupling,1
shaping structures,1
shenzhen chosen,1
shenzhen london,1
shield lakes,1
shield landscapes,1
shield watershed,1
showcase campaign,1
shows convergence,1
shows improves,1
si accurate,1
si compared,1
si interaction,1
significance statement,1
significantly associated,1
significantly limiting,1
significantly positively,1
significantly sur,1
similar characteristics,1
similar component,1
similar groundwater,1
similar mixing,1
similar observed,1
similarity extracted,1
simplified grid,1
simulate crucial,1
simulated leverage,1
simultaneously extracts,1
simultaneously leverage,1
single experiments,1
single temporal,1
sites comprehensive,1
sites designed,1
size affecting,1
size bio,1
size vi,1
sized mu,1
sizes sized,1
sm cs,1
society application,1
soil conditions,1
soil investigating,1
soil leach,1
soils exhibited,1
source municipal,1
source pathogen,1
source stream,1
sources estimated,1
sources shaping,1
sp stable,1
spa spring,1
specific conceptual,1
specific interaction,1
specific ranges,1
specific representations,1
specific rms,1
speed flow,1
spring day,1
stable application,1
stable isotope,1
stable resembled,1
statement year,1
static single,1
status furthermore,1
step considering,1
step defined,1
step function,1
step numerical,1
strategic online,1
stream challenges,1
stream multiple,1
stream river,1
stream summer,1
strong correlation,1
strong guide,1
strong surface,1
stronger migration,1
stronger summer,1
structures compared,1
structures principles,1
sub although,1
sub especially,1
sub interaction,1
sub parameter,1
sub safety,1
sub watershed,1
subsequently modules,1
substantial waiting,1
suggest groundwater,1
summer conditions,1
summer dropping,1
summer furthermore,1
summer suggest,1
super landscape,1
superior performance,1
superiority boost,1
supply components,1
supply groundwater,1
supply mod,1
supporting comprehensive,1
suppress positive,1
sur temporal,1
surface atmosphere,1
surface waters,1
surveys machine,1
surveys stable,1
sustainable decisions,1
sustainable ecological,1
sustainable employs,1
sustainable finally,1
sustainable goals,1
sustainable habitat,1
sustaining source,1
sw interactions,1
syn approaches,1
syn ground,1
syn surveys,1
systematic ab,1
systematic experiments,1
systematic sites,1
ta approaches,1
taken account,1
taking weekday,1
task cd,1
task furthermore,1
task separately,1
task taxi,1
tasks improved,1
tasks mainly,1
tasks particular,1
tasks preserving,1
tasks shows,1
taxi million,1
taxi trajectory,1
technique conjunction,1
technology imp,1
temperature landscape,1
temperature ns,1
temporal attributes,1
temporal context,1
temporal dimension,1
temporal enable,1
temporal intermediate,1
temporal often,1
temporal resulting,1
temporal temporal,1
temporal transform,1
term management,1
terms conceptual,1
terms dynamic,1
test accuracy,1
theoretical reference,1
therefore function,1
thoroughly exploit,1
threshold shaped,1
thus sized,1
timeline sequence,1
tolerance coefficients,1
tolerance et,1
tool downstream,1
topic often,1
topic utilizing,1
topics increasing,1
topics leading,1
topics negatively,1
topics outcomes,1
topics suppress,1
towards leach,1
trace mixing,1
traditional often,1
train individual,1
traits relative,1
trajectory ill,1
transform semantic,1
transit ur,1
transmission environment,1
trends towards,1
typical mountainous,1
typical weather,1
uncertainty caused,1
uncertainty generalized,1
uncertainty indicated,1
uncertainty shenzhen,1
unclear proposes,1
understand variability,1
understood reviews,1
uniform nec,1
unique task,1
units division,1
ur evident,1
ur focusing,1
ur offers,1
ur operated,1
usa eight,1
ut hierarchical,1
utilized character,1
utilized predict,1
utilized relationships,1
utilizing agent,1
utilizing late,1
valid feasibility,1
valid general,1
values corresponding,1
values dq,1
variability atmospheric,1
variability ins,1
variability migration,1
variability surface,1
variation bacterial,1
variation surface,1
variations opt,1
varied appearances,1
vary naturally,1
vehicle speed,1
verify variability,1
versus ambient,1
vi bacterial,1
vi genes,1
view downstream,1
waiting critical,1
waiting cw,1
waiting evaluated,1
waiting indicates,1
waiting informing,1
water ambient,1
water carbon,1
water flow,1
water identification,1
water resource,1
water similar,1
water supply,1
water sw,1
waters runoff,1
watershed generated,1
watershed located,1
watershed mixed,1
watershed syn,1
weaken individual,1
weather climate,1
weather conditions,1
weekday evening,1
weight matrices,1
weight module,1
wetlands dominate,1
wide range,1
widely utilized,1
wider citizens,1
winter dynamic,1
winter months,1
winter summer,1
working settings,1
working working,1
world scenes,1
wu shows,1
ye hybrid,1
year field,1
yet ab,1
yet fully,1
yields functional,1
york usa,1
