Unnamed: 0,abstract,author1,author2,author3,author4,author5,author6,author7,author8,author9,author10,author11,author12,author13,author14,author15,author16,author17,author18,author19,author20,author21,author22,author23,author24,author25,author26,author27,author28,author29,author30,author31,author32,author33,author34,author35,author36,author37,author38,author39,author40,author41,citation,conference,journal/book,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,publish time,title
Row_11,"Understanding spatial interactions in urban environments has become critical in the context of spatio-temporal big data. However, Spatial-temporal big data often exhibit non-uniformity, necessitating the imputation of spatial interaction relationships derived from the analysis of such data. Previous studies often used simplified grid-based or TAZ approaches that ignore the complex interactions for spatial interaction imputation, leading to limitations in accuracy. In this paper, we proposed a two-layer spatial interaction imputation framework (SIF) for accurate multi-scale spatial interaction imputation. To our knowledge, this is the first time that we impute spatial interactions in multi-scale urban areas. In the first layer, it utilised a hierarchical spatial units division algorithm inspired by Shannon's information entropy to hierarchically classify study area using point of interest (POI) data; In the second layer, it integrates the classified areas and travel flow data into a spatial interaction graph convolutional network (SI-GCN) for spatial interaction imputation. Two case studies were conducted in Beijing, China and New York City, USA, using over eight million taxi data and one million bike- sharing data. The results showed the superior performance of SIF compared to baseline models. The results also analysed the travel behaviours in both Cities, as well as the impact of social, economic and environmental factors on passengers' spatial choices when travelling.","Xiao, Zeyu","Gong, Shuhui","Wang, Qirui","Di, Heyan","Jing, Changfeng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,Spatial interactions imputation,Travel behaviours analysis,Spatial interaction graph convolutional,network (SI-GCN),Hierarchical zoning of regions,,,,,,,,,,,,NOV 2024,A two-layer graph-convolutional network for spatial interaction imputation from hierarchical functional regions
Row_12,"Street-view imagery has been densely covering cities. They provide a close-up perspective of the urban physical environment, allowing a comprehensive perception and understanding of cities. There has been a significant amount of effort to represent the urban physical environment based on street view imagery, and this representation has been utilized to study the relationships between the physical environment, human dynamics, and socioeconomic environments. However, there are two key challenges in representing the urban physical environment of streets based on street-view images for downstream tasks. First, current research mainly focuses on the proportions of visual elements within the scene, neglecting the spatial adjacency between them. Second, the spatial dependency and spatial interaction between streets have not been adequately accounted for. These limitations hinder the effective representation and understanding of urban streets. To address these challenges, we propose a dynamic graph representation framework based on dual spatial semantics. At the intra-street level, we consider the spatial adjacency relationships of visual elements. Our method dynamically parses visual elements within the scene, achieving context-specific representations. At the inter-street level, we construct two spatial weight matrices by integrating the spatial dependency and the spatial interaction relationships. It could account for the hybrid spatial relationships between streets comprehensively, enhancing the model's ability to represent human dynamics and socioeconomic status. Furthermore, aside from these two modules, we also provide a spatial interpretability analysis tool for downstream tasks. A case study of our research framework shows that our method improves vehicle speed and flow estimation by 2.4% and 6.4%, respectively. This not only indicates that street-view imagery provides rich information about urban transportation but also offers a more accurate and reliable data-driven framework for urban studies. The code is available at: (https://github.com/yemanzhongting/HybridGraph).","Zhang, Yan","Li, Yong","Zhang, Fan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,GeoAI,Street-view imagery,Urban scene representation,Multi-modal,Spatial interaction,Traffic estimation,,,,,,,,,,,DEC 2024,Multi-level urban street representation with street-view imagery and hybrid semantic
Row_13,"With the rapid development of smart cities and the swift transition toward digital governance, optimizing urban spatial governance through digital technology remains underexplored in the Global South, particularly from the perspective of resident perception and interaction. Digitization of government services is a key area of interest in digital governance research; this study investigates the impact of government self-service systems on the spatial perception and behavior of residents in Guangzhou and Foshan, China. Through a mixed-method approach, combining questionnaire surveys and semi-structured interviews and analyzing them using a structural equation model, the findings reveal that government self-service systems significantly influence residents' spatial behavior and perception. These systems enhance the efficiency of administrative processes, increase convenience, and lead to temporal-spatial compression, thereby reshaping residents' physical interactions with urban spaces. The findings provide practical insights for policymakers to enhance urban governance by integrating digital technologies to improve residents' interaction with government services. These insights can guide the development of more efficient, resident-centered digital governance frameworks, particularly in rapidly urbanizing regions. This research contributes to a deeper understanding of how digital technology transforms urban spatial governance, highlighting the critical interplay between individuals, technology, and the urban environment. The study likewise provides examples of the ongoing digital transformation of public services in countries of the Global South that are lagging behind in the area of digital governance.","Li, Luhua","Lin, Xiaohong","Yang, Xiaoting","Luo, Zhiwei","Wang, Min",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,LAND,smart cities,digital governance,spatial perception,government service spaces,structural equation model,,,,,,,,,,,,SEP 2024,Digital Governance and Urban Government Service Spaces: Understanding Resident Interaction and Perception in Chinese Cities
Row_14,"The development of urban mobility, perceptions, influences, and scenarios is largely determined by socio-economic changes and cultural diffusion, which drive the spatial interaction of settlement areas. Therefore, this research aimed to analyze the factors that determine, influence, and map models of lifestyle changes and individual mobility perceptions in socio-economic spatial interactions. Data collection was conducted through observation and a questionnaire from 398 samples in the settlement of Bumi Tamal Anrea Permai and the surroundings. The multivariant statistical analysis methods was used to test the factors and perception mapping with multidimensional scaling was processed with SPSS 25 software. The results showed that individual mobility is characterized by changes in lifestyle and socio-economic, such as increase in private vehicle ownership in suburban. Based on the scenarios created, perceptual model of individual mobility and spatial interaction was formed to determine the increase in private vehicle ownership. The results improved the substantive concept of spatial flows through the integration in the city transport system. This research would help formulate the ideal transport sector policy for urban and suburban development to realize the sustainability of cities in the future.","Manaf, Murshal","Amri, Erwin",Syafri,"Aksa, Kamran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,INTERNATIONAL REVIEW FOR SPATIAL PLANNING AND SUSTAINABLE DEVELOPMENT,Mobility,Socio-Economic Interactions,Suburban,Information Technology,Integration Flows,,,,,,,,,,,,2024,"Lifestyle Changes, Individual Mobility, and Interactions in Suburban Settlement Areas of Makassar City, Indonesia: Perceptual Model Approach Urban development policies with transport systems realizing urban sustainability"
Row_15,"The escalating demand for resources in urban and rural construction development raises the crucial question of achieving green development within limited resource constraints. This study delves into the interplay between environmental policy and green development in urban and rural construction. Utilizing the spatial Durbin model for analysis, findings reveal that investment-oriented environmental regulation significantly impacts green development and positive spillover effects in neighboring regions when considering spatial weight matrices. In contrast, cost-based environmental regulations positively affect green development when spatial interactions are disregarded. However, they exhibit negative effects at the spatial level, potentially leading to a ""pollution relocation"" phenomenon. Although the influence of R& D subsidy-based environmental regulations on green development is not significant, their impact becomes notable upon considering spatial interactions, potentially generating positive effects across regions through mechanisms such as technology diffusion and knowledge transfer. Furthermore, from an endogeneity perspective, the impact of environmental regulatory tools on green development exhibits a time lag effect. Moreover, investment-type regulation in the eastern regions significantly fosters green development, whereas cost-based regulation shows a suppressive effect; investment-type regulation in central regions has a positive spillover on neighboring areas; and R&D subsidies in western regions negatively impact local green development. Moreover, the quality of governmental institutions, market integration, and technological innovation are key factors influencing green development in China's urban and rural construction. This study reveals the direct and indirect effects of various environmental policy tools on green development in urban and rural areas. It emphasizes the importance of considering spatial interactions in implementing environmental policies, providing a theoretical foundation and practical guidance for optimizing environmental policies.","Huang, Yujie","Gan, Jiawu","Liu, Baoliu","Zhao, Kunqian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,JOURNAL OF CLEANER PRODUCTION,Environmental policy,Green development in urban and rural,construction,Spatial durbin model,Technological innovation,,,,,,,,,,,,MAR 25 2024,Environmental policy and green development in urban and rural construction: Beggar-thy-neighbor or win-win situation?
Row_16,"The notion of ""spatial vulnerability"" is present in most disaster studies with a strong geographical connotation and accordingly is adopted at all scales, including the urban. While enabling mapping and visualizing risk patterns at macroscales, this geocentric foundation fails to capture disaster risk dynamics associated with the urban spatial network-an element that plays a significant role in the everyday and emergency functioning of cities, enabling users' movement and interaction. Yet, urban vulnerability assessment overlooks this aspect and thus leaves urban disaster risk mechanisms partially unexplored. This study investigated the role of the network of urban public open spaces (UPOS) in the creation and progression of urban disaster risk in earthquake-prone settlements. Through a multimethod approach that integrates quantitative and qualitative methods and explores spatial configuration, planning policies, and practices of use of UPOS in everyday and emergency scenarios, our study demonstrated that UPOS configuration plays an active role in urban disaster risk. Urban public open spaces impact risk by influencing the exposure of pedestrians and their capacity for self-protection. The study further reconceptualized spatial vulnerability at the urban scale, as the fraction of vulnerability associated to the spatial network, highlighting the interplay of planning policies and spatial practices in its production and progression. Our findings make the notion of spatial vulnerability less ambiguous at the urban scale, by viewing the variable as an imbalance in capacities and exposure that generates spatially unsafe conditions. This refined conceptualization of spatial vulnerability becomes a lens for a more granular approach to urban disaster risk reduction and city planning by identifying and integrating sociospatial considerations.","Del Pinto, Monia","Chmutina, Ksenia","Palaiologou, Falli","Bosher, Lee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE,Central Italy Earthquakes,Pedestrian evacuation,Space syntax,Spatial vulnerability,Urban disaster risk,,,,,,,,,,,,JUN 2024,The Role of the Spatial Network in Urban Disaster Risk Variations: Reimagining the Notion of Spatial Vulnerability at the Urban Scale
Row_17,"Urbanization-led economic growth drives infrastructure investments and population accumulation in cities, hence exploiting natural resources at an extreme rate. In this context, coastal cities have become vulnerable to climate change-induced extreme weather events and human-made disasters in recent history, where effective measures to improve the resilience of cities are pivotal for developing sustainable living environments. This study proposes a framework for assessing urban resilience to natural disasters (floods) using bottom-up spatial interactions among natural, physical, and social systems within cities and regions. It is noted that seminal studies focus on either the mitigation or adaptation strategies within urban environments to assess disaster resilience, where limited multidisciplinary and operational models hinder evaluations at the city scale. Therefore, urban system interactions and quantifiable parameters proposed in this framework are essential for policymakers and disaster management agencies in the timely allocation of resources to optimize the recovery process. Moreover, spatial planning agencies can adopt resilience mapping to identify the potential risk zones and orient sustainable land use management. Urban resilience can be embodied in spatial strategies with the operational framework proposed here, and future urban growth scenarios can be tested in multiple disaster conditions.","Peiris, Mutu Tantrige Osada Vishvajith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,SUSTAINABILITY,flood resilience,urban planning,land use change,vulnerability,coping capacity,,,,,,,,,,,,OCT 2024,Assessment of Urban Resilience to Floods: A Spatial Planning Framework for Cities
Row_18,"Indigeneity in India and globally remains largely tied to rurality, and in urban spaces, as primary (re)negotiations of their urban affiliations, portrayals and experiences. This paper instead introduces a negligent trope of urban indigeneity, particularly as it manifests in often overlooked yet advancing urban spaces within the 'indigenous geographies' of the global south. Focusing on Jharkhand, an eastern state of India with a predominant tribal population, the paper explores cities and towns with strong indigenous character, embracing both their customary associations and contemporary socio-spatial formations. Employing a mixed-method approach, we examine their embedded urban social landscapes through tribal toponyms (landmarks or place names) and evolving urban socio-spatial interactions via demographic concentrations, both as indicators of growing integrations into indigenous urbanscapes. Findings suggest that despite their long-established histories and enduring identities, to a greater or lesser extent, urban tribals are increasingly adapting an outward-pushed urban socio-spatial formation. With shrinking urban cores and shifting social peripheries, indigenous cities and towns are reproducing a socio-spatial dialectic that impedes most urban-led social mobility and perpetuates the precariousness of urban indigeneity.","Kumar, Bipin","Baraik, Vijay Kumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,HABITAT INTERNATIONAL,Indigenous urbanisation,Urban indigeneity,Indigenous people,Urban toponym,Urban tribals,Jharkhand,,,,,,,,,,,NOV 2024,"Indigenous Urbanisation and Urban Indigeneity: Insights of embedded identity and contouring spatiality in Jharkhand, India"
Row_19,"spaces design with the conservation and improvement of natural resources. A comprehensive understanding of the land economic value of urban blue-green spaces (UBGS) holds immense significance for urban sustainable development, urban spatial justice and the promotion of human well-being. In this study, the MGWR model is employed to discuss the heterogeneous effects of UBGS on housing prices in Hangzhou. Additionally, the interaction effect between blue space and green space was examined at the district level, and the specific locations and spatial patterns were identified. The results show that (1) different types, features and accessibility of UBGS have different degrees and spatial scale of effect on housing prices, and will be affected by other attributes of UBGS; (2) in 30.92% of the main urban area of Hangzhou, the effect of blue spaces and green spaces on housing prices exhibits an interactive effect. The spatial patterns are divided into blue-green positive synergistic, antagonistic and negative synergistic regions; (3) green space has positive and negative effects on housing prices, while blue space has positive effects on housing prices at the regional level. The existence of water bodies can promote the positive effect of green spaces on housing prices or alleviate the negative effect. The results indicate that planners must transcend the singular focus on blue or green space planning and instead consider both in an integrated manner. This outcome can provide valuable references for UBGS planning.","Chen, Huilin","Hu, Lihui","Liu, Ziyi","Chen, Bo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,INTERNATIONAL JOURNAL OF STRATEGIC PROPERTY MANAGEMENT,urban blue-green spaces,MGWR,hedonic price model,housing prices,interaction effect,urban planning.,,,,,,,,,,,2024,SPATIAL HETEROGENEITY AND INTERACTION EFFECT OF URBAN BLUE AND GREEN SPACES ON HOUSING PRICES
Row_20,"Rapid urbanization has led to significant changes in ecosystem services (ESs) and thus increased ecological risks. Understating how ESs respond to land use/land cover (LULC) patterns is critical for identifying and controlling ecological risks. However, little is known about the ES patterns, interactions, and drivers at different urban hierarchical scales, posing great challenges for multiscale landscape planning. This study evaluated changes in multiple ESs and identified ecological risks using the Integrated Valuation of Ecosystem Services and Trade-offs model in the Nanjing metropolitan area at the main urban, city, and metropolitan scales during 2000-2020. Then, ES interactions and drivers at different urban hierarchical scales were explored using Spearman's correlation analysis and the GeoDetector. By integrating the ES information above, a new multiscale landscape planning framework was proposed to mitigate ecological risks at different urban hierarchical scales. The results showed that most ESs have declined due to rapid urbanization. The ecological risks decreased with increasing spatial scale. The ES trade-offs/synergies at the small spatial scale may change at a larger spatial scale. Landscape composition was the dominant driver of ESs at the main urban scale, and the influence of natural factors strengthened with an increasing spatial scale. The construction of blue-green infrastructure is an effective way to mitigate ecological risk, but the effect is scale-dependent. Different urban hierarchical scales may face different ecological risks, and targeted landscape planning should be designed for different urban scales. The multi-scale landscape planning framework proposed in this study helps to identify the most effective landscape planning measures at different urban hierarchical scales. More attention should be paid to landscape configuration at small scales and ecological restoration at large scales. This study provides a technical framework to guide sustainable landscape planning and build resilient cities.","Guo, Min","Zheng, Hua","Ma, Shuai","Zhang, Ming","Zhang, Ming -Juan","Wang, Liang-Jie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,Spatial scale,Urban planning,Urbanization,Ecosystem services,Interactions,Drivers,,,,,,,,,,,SEP 2024,"Developing multiscale landscape planning to mitigate ecological risks: A case study in Nanjing metropolitan area, China"
